eventName,eventTagLine,eventImage
Birthday Party,,birthday_icon.png
Anniversary,,anniversary_icon.png
Venue Deals,,venue_deal_icon.png
Wedding Ceremony,,wedding_icon.png
Corporate Party,,corporate_icon.png
Festivals,,festivals_icon.png
Bachelor Party,,bachelor_icon.png
